餐厅名称,餐厅图片,菜品类型,推荐菜品,餐厅地址,经度,纬度,附近交通,餐厅电话,开放时间,必吃指数,人均消费,排队情况,附近景点
Hongling Restaurant,,Chinese foods/shells,Snack.,"29 South Sichuan Road, Huangpur District, Shanghai",121.4906,31.2316,Nanjing East Road on subway 2.,,11:00-14:00、17:00-21:00,5,120,Middle class.,Wong Po River
Hongling Restaurant,,Chinese foods/shells,Burn,"29 South Sichuan Road, Huangpur District, Shanghai",121.4906,31.2316,Nanjing East Road on subway 2.,,11:00-14:00、17:00-21:00,5,120,Middle class.,Wong Po River
Hongling Restaurant,,Chinese foods/shells,Rice.,"29 South Sichuan Road, Huangpur District, Shanghai",121.4906,31.2316,Nanjing East Road on subway 2.,,11:00-14:00、17:00-21:00,5,120,Middle class.,Wong Po River
Hongling Restaurant,,Chinese foods/shells,The pickles.,"29 South Sichuan Road, Huangpur District, Shanghai",121.4906,31.2316,Nanjing East Road on subway 2.,,11:00-14:00、17:00-21:00,5,120,Middle class.,Wong Po River
Hongling Restaurant,,Chinese foods/shells,Meat,"29 South Sichuan Road, Huangpur District, Shanghai",121.4906,31.2316,Nanjing East Road on subway 2.,,11:00-14:00、17:00-21:00,5,120,Middle class.,Wong Po River
Hongling Restaurant,,Chinese foods/shells,Vegetables,"29 South Sichuan Road, Huangpur District, Shanghai",121.4906,31.2316,Nanjing East Road on subway 2.,,11:00-14:00、17:00-21:00,5,120,Middle class.,Wong Po River
Hongling Restaurant,,Chinese foods/shells,Pasta.,"29 South Sichuan Road, Huangpur District, Shanghai",121.4906,31.2316,Nanjing East Road on subway 2.,,11:00-14:00、17:00-21:00,5,120,Middle class.,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Feeding soup.,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Creative food.,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Time for food.,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Seafood,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Snack.,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Special dish.,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Michelin.,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Premium.,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Picking food,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Xiejia Courtyard,,High-quality Chinese meal.,Meat,"59 Guangdong Road, Huang Po District, Shanghai",121.49,31.2339,"Nanjing East Road station/outside beach, subway line 2",,11:30-14:00、17:30-22:00,5,250,Booking required,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,Shanghai style.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,Pork.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,Time for food.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,Soup.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,A special diet.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,Rice.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,Red meat.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,It's an old code.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,Crab tofu.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Upper Beach.,,Shanghai Vegetables / Nostalgia,Pasta.,"Three hundred and seventy-three South Wong Luang Road, Huangpur District, Shanghai",121.4755,31.2214,Subway Line 8 is near Pubashi station/51st Square.,,11:00-14:00、16:30-21:00,5,100,Middle class.,Wong Po River
Nanjo Zheli.,,Zhejiang.,Feeding vegetables,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Nanjo Zheli.,,Zhejiang.,Time for food.,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Nanjo Zheli.,,Zhejiang.,Soup.,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Nanjo Zheli.,,Zhejiang.,Zhejiang.,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Nanjo Zheli.,,Zhejiang.,Zheish specialty,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Nanjo Zheli.,,Zhejiang.,A special diet.,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Nanjo Zheli.,,Zhejiang.,Quizumi.,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Nanjo Zheli.,,Zhejiang.,West Lake Jealous.,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Nanjo Zheli.,,Zhejiang.,A duck blood fan.,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Nanjo Zheli.,,Zhejiang.,Long-hai shrimp.,"216 Sichuan Central Road, Huangpur District, Shanghai",121.4889,31.2358,"Nanjing East Road Station/near Pier 16, subway line 2",,11:00-14:00、17:00-21:00,5,120,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,Time for food.,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,Soup.,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,Riverfood,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,Seafood,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,Snack.,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,Burn,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,Snack.,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,The cuisine.,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,Chosen meat,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Canton Table,,Salmon/high-end restaurant,Sau Xing.,"Shanghai City, Central Shan East, 3rd Beach, 35th Floor",121.4908,31.2342,Nanjing East Road Station on line 2 of the subway/Nangura River,,11:30-14:00、17:30-22:00,4,200,Recommended reservation,Wong Po River
Hakkasan,,It's high-quality pickles.,Feeding soup.,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Hakkasan,,It's high-quality pickles.,Wine.,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Hakkasan,,It's high-quality pickles.,Time for food.,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Hakkasan,,It's high-quality pickles.,Seafood,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Hakkasan,,It's high-quality pickles.,Snack.,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Hakkasan,,It's high-quality pickles.,Special cooking,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Hakkasan,,It's high-quality pickles.,Michelin.,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Hakkasan,,It's high-quality pickles.,The cuisine.,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Hakkasan,,It's high-quality pickles.,Fine dishes.,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Hakkasan,,It's high-quality pickles.,Meat,"Shanghai City, Central Shan East, 18th Road",121.4897,31.2384,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Main course,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Asian blends.,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Creative food.,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Precursor.,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Seafood,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Specials,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Sweet.,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Meat,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Wine.,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
Sun with Aqua,,High-quality international food,Cocktail.,"Shanghai City, Central Shan East, 6th Beach.",121.4906,31.2347,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,300,Booking required,Wong Po River
French restaurant.,,French Western.,Main course,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
French restaurant.,,French Western.,Precursor.,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
French restaurant.,,French Western.,Time for food.,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
French restaurant.,,French Western.,French cooking.,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
French restaurant.,,French Western.,Seafood,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
French restaurant.,,French Western.,Specialty Law Meals,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
French restaurant.,,French Western.,Sweets.,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
French restaurant.,,French Western.,Sweet.,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
French restaurant.,,French Western.,Meat,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
French restaurant.,,French Western.,Wine.,"Executive Office No. 3 on outer beach, central east of Huangpur District, Shanghai Building",121.4909,31.2342,Nanjing East Road on subway 2.,,11:30-14:00、17:30-22:00,4,250,Recommended reservation,Wong Po River
Wong Po River,,Boat buffet.,International dish,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
Wong Po River,,Boat buffet.,Cultural performance,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
Wong Po River,,Boat buffet.,Dinner experience.,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
Wong Po River,,Boat buffet.,Dance and dance.,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
Wong Po River,,Boat buffet.,Riverview cruise ship,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
Wong Po River,,Boat buffet.,The river landscape.,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
Wong Po River,,Boat buffet.,Boat dinner.,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
Wong Po River,,Boat buffet.,dessert.,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
Wong Po River,,Boat buffet.,Self-help seafood,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
Wong Po River,,Boat buffet.,Drinks.,"175 Middle East Road, Huangpur District, Shanghai",121.4938,31.2317,"Nanjing East Road Station/Sixteen Pier, Metro 2",,"18:00-22:00 (event), plus noon boat",4,150,Prior reservation required,Wong Po River
It's fresh.,,Shanghai snack.,Pure crab soup.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
It's fresh.,,Shanghai snack.,The special Krabby Puff.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
It's fresh.,,Shanghai snack.,Pure crab plaster cage.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
It's fresh.,,Shanghai snack.,Crab soup bag.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
It's fresh.,,Shanghai snack.,Fresh meat cage.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
It's fresh.,,Shanghai snack.,Shrimp cage.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
It's fresh.,,Shanghai snack.,Crab flour.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
It's fresh.,,Shanghai snack.,Crab tofu.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
It's fresh.,,Shanghai snack.,Shrimp.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
It's fresh.,,Shanghai snack.,I'm the red meat.,"7th Maumen South Road, Huangpur, Shanghai",121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,158-0072-2498,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
Lai Lai Lai.,,Shanghai snack.,A brand-new meat cage.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Lai Lai Lai.,,Shanghai snack.,The Krabby Puff.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Lai Lai Lai.,,Shanghai snack.,Shrimp cage.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Lai Lai Lai.,,Shanghai snack.,Crab soup bag.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Lai Lai Lai.,,Shanghai snack.,Fresh meat.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Lai Lai Lai.,,Shanghai snack.,Onion noodles.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Lai Lai Lai.,,Shanghai snack.,Shuu!,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Lai Lai Lai.,,Shanghai snack.,Crab flour.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Lai Lai Lai.,,Shanghai snack.,Red burning lion head.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Lai Lai Lai.,,Shanghai snack.,Jell-O.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",121.445,31.23,Shizuku Station on line 7 of the subway,021-62339806,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
Three-foot crab powder cage.,,Shanghai snack.,The Krabby Puff.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
Three-foot crab powder cage.,,Shanghai snack.,Pure crab cream cage.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
Three-foot crab powder cage.,,Shanghai snack.,Crab soup bag.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
Three-foot crab powder cage.,,Shanghai snack.,Fresh meat cage.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
Three-foot crab powder cage.,,Shanghai snack.,Shrimp cage.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
Three-foot crab powder cage.,,Shanghai snack.,Crab flour.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
Three-foot crab powder cage.,,Shanghai snack.,Crab tofu.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
