景点名称,所属省份,所属地级市,所属区县,所属区域,详细地址,经度,纬度,景区分类,核心分类,主题标签,景区等级,附近交通,开放时间,门票价格,是否收费,购票方式,建议游览时长,最佳游览月份,适合人群,景区介绍,景区卖点,景点照片URL
湘西土家族苗族自治教堂,湖南省,湘西土家族苗族自治州,凤凰县,华中,湖南省湘西土家族苗族自治州凤凰县区东路602号,109.758832,40.864482,宗教场所,宗教场所,美食|购物,4A,公交：27路、59路 | 自驾：导航至湘西土家族苗族自治教堂 | 出租车/网约车：直接定位,09:00-17:00,¥100,收费,百度地图APP景区门票购买 | 携程APP搜索景区名称购票 | 飞猪APP搜索景区名称购票,2-4小时,春季3-5月,亲子家庭,湘西土家族苗族自治教堂是湘西土家族苗族自治州知名的宗教场所景点，环境优美，是休闲度假的好去处。,自然生态|宗教场所风光|亲子友好|性价比高,https://picsum.photos/seed/湘西土家族苗族自治教堂_湖南省/800/600
湘西土家族苗族自治游乐园,湖南省,湘西土家族苗族自治州,凤凰县,华中,湖南省湘西土家族苗族自治州凤凰县区西路62号,125.341381,44.370913,主题乐园,主题乐园,徒步|摄影,3A,公交：32路、77路 | 自驾：导航至湘西土家族苗族自治游乐园 | 出租车/网约车：直接定位,09:00-17:00,¥100,收费,百度地图APP景区门票购买 | 景区官方网站在线预订,4-6小时,夏季6-8月,摄影爱好者,湘西土家族苗族自治游乐园位于湘西土家族苗族自治州，是主题乐园景区，拥有独特的自然风光和人文景观。,历史悠久|主题乐园特色|文化底蕴|游客好评,https://picsum.photos/seed/湘西土家族苗族自治游乐园_湖南省/800/600
湘西土家族苗族自治地标,湖南省,湘西土家族苗族自治州,凤凰县,华中,湖南省湘西土家族苗族自治州凤凰县区南路376号,124.230914,39.498324,现代建筑,现代建筑,摄影|休闲,4A,公交：12路、90路 | 自驾：导航至湘西土家族苗族自治地标 | 出租车/网约车：直接定位,09:00-17:00,¥120,收费,大众点评APP搜索购票 | 景区官方网站在线预订,1-2小时,春季3-5月,全年龄,湘西土家族苗族自治地标坐落于湘西土家族苗族自治州，是现代建筑景区，景色宜人，适合全家出游。,现代建筑景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/湘西土家族苗族自治地标_湖南省/800/600
湘西土家族苗族自治水上乐园,湖南省,湘西土家族苗族自治州,凤凰县,华中,湖南省湘西土家族苗族自治州凤凰县区北路274号,113.982206,40.455182,主题乐园,主题乐园,徒步|摄影,4A,公交：31路、74路 | 自驾：导航至湘西土家族苗族自治水上乐园 | 出租车/网约车：直接定位,08:00-18:00,¥50,收费,抖音APP搜索景区名称团购 | 百度地图APP景区门票购买,2-4小时,秋季9-11月,摄影爱好者,湘西土家族苗族自治水上乐园坐落于湘西土家族苗族自治州，是主题乐园景区，景色宜人，适合全家出游。,自然生态|主题乐园风光|亲子友好|性价比高,https://picsum.photos/seed/湘西土家族苗族自治水上乐园_湖南省/800/600
湘西土家族苗族自治滑雪场,湖南省,湘西土家族苗族自治州,凤凰县,华中,湖南省湘西土家族苗族自治州凤凰县区北路247号,114.816552,38.903737,休闲度假,休闲度假,徒步|摄影,3A,公交：32路、64路 | 自驾：导航至湘西土家族苗族自治滑雪场 | 出租车/网约车：直接定位,08:30-17:30,¥100,收费,携程APP搜索景区名称购票 | 景区官方网站在线预订 | 百度地图APP景区门票购买,半天,秋季9-11月,全年龄,湘西土家族苗族自治滑雪场坐落于湘西土家族苗族自治州，是休闲度假景区，景色宜人，适合全家出游。,休闲度假代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/湘西土家族苗族自治滑雪场_湖南省/800/600
益阳植物园,湖南省,益阳市,安化县,华中,湖南省益阳市安化县区东路195号,124.129126,35.930986,园林公园,园林公园,摄影|休闲,4A,公交：46路、84路 | 自驾：导航至益阳植物园 | 出租车/网约车：直接定位,08:00-18:00,¥100,收费,景区官方网站在线预订 | 携程APP搜索景区名称购票 | 美团APP搜索景区名称预约,2-4小时,秋季9-11月,摄影爱好者,益阳植物园是益阳市的标志性园林公园景点，历史悠久，文化底蕴深厚。,风景独特|园林公园体验|设施完善|服务优质,https://picsum.photos/seed/益阳植物园_湖南省/800/600
益阳地标,湖南省,益阳市,安化县,华中,湖南省益阳市安化县区南路519号,118.370876,35.134881,现代建筑,现代建筑,美食|购物,3A,公交：30路、74路 | 自驾：导航至益阳地标 | 出租车/网约车：直接定位,09:00-17:00,¥120,收费,抖音APP搜索景区名称团购 | 大众点评APP搜索购票 | 携程APP搜索景区名称购票,半天,秋季9-11月,情侣夫妻,益阳地标坐落于益阳市，是现代建筑景区，景色宜人，适合全家出游。,现代建筑代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/益阳地标_湖南省/800/600
益阳国家森林公园,湖南省,益阳市,安化县,华中,湖南省益阳市安化县区东路733号,125.624957,36.844135,自然风光,自然风光,亲子|研学,3A,公交：6路、66路 | 自驾：导航至益阳国家森林公园 | 出租车/网约车：直接定位,08:30-17:30,¥50,收费,携程APP搜索景区名称购票 | 高德地图APP景区门票预订,4-6小时,全年适宜,亲子家庭,益阳国家森林公园位于益阳市，是自然风光景区，拥有独特的自然风光和人文景观。,自然风光代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/益阳国家森林公园_湖南省/800/600
益阳展览馆,湖南省,益阳市,安化县,华中,湖南省益阳市安化县区南路66号,110.623784,40.410111,博物馆,博物馆,文化|历史,4A,公交：3路、55路 | 自驾：导航至益阳展览馆 | 出租车/网约车：直接定位,09:00-17:00,¥100,收费,飞猪APP搜索景区名称购票 | 大众点评APP搜索购票 | 携程APP搜索景区名称购票,4-6小时,全年适宜,户外爱好者,益阳展览馆是益阳市的标志性博物馆景点，历史悠久，文化底蕴深厚。,博物馆代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/益阳展览馆_湖南省/800/600
益阳水上乐园,湖南省,益阳市,安化县,华中,湖南省益阳市安化县区西路284号,119.945354,40.784488,主题乐园,主题乐园,文化|历史,3A,公交：46路、60路 | 自驾：导航至益阳水上乐园 | 出租车/网约车：直接定位,全天开放,¥30,收费,百度地图APP景区门票购买 | 大众点评APP搜索购票 | 景区官方微信公众号预约,4-6小时,春季3-5月,摄影爱好者,益阳水上乐园是益阳市著名的主题乐园景点，风景优美，是游客必到之处。,主题乐园代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/益阳水上乐园_湖南省/800/600
益阳教堂,湖南省,益阳市,安化县,华中,湖南省益阳市安化县区东路818号,110.672853,37.740525,宗教场所,宗教场所,亲子|研学,3A,公交：17路、60路 | 自驾：导航至益阳教堂 | 出租车/网约车：直接定位,08:00-18:00,¥80,收费,美团APP搜索景区名称预约 | 高德地图APP景区门票预订 | 景区官方微信公众号预约,4-6小时,全年适宜,情侣夫妻,益阳教堂位于益阳市，是宗教场所景区，拥有独特的自然风光和人文景观。,自然生态|宗教场所风光|亲子友好|性价比高,https://picsum.photos/seed/益阳教堂_湖南省/800/600
益阳古城,湖南省,益阳市,安化县,华中,湖南省益阳市安化县区西路592号,119.153486,39.490927,历史文化,历史文化,徒步|摄影,4A,公交：41路、52路 | 自驾：导航至益阳古城 | 出租车/网约车：直接定位,全天开放,¥30,收费,美团APP搜索景区名称预约 | 飞猪APP搜索景区名称购票 | 百度地图APP景区门票购买,2-4小时,全年适宜,全年龄,益阳古城是益阳市知名的历史文化景点，环境优美，是休闲度假的好去处。,风景独特|历史文化体验|设施完善|服务优质,https://picsum.photos/seed/益阳古城_湖南省/800/600
益阳亲子乐园,湖南省,益阳市,安化县,华中,湖南省益阳市安化县区北路262号,108.951655,41.977962,主题乐园,主题乐园,亲子|研学,3A,公交：25路、54路 | 自驾：导航至益阳亲子乐园 | 出租车/网约车：直接定位,09:00-17:00,¥100,收费,景区官方微信公众号预约 | 美团APP搜索景区名称预约 | 百度地图APP景区门票购买,4-6小时,夏季6-8月,户外爱好者,益阳亲子乐园是益阳市的标志性主题乐园景点，历史悠久，文化底蕴深厚。,自然生态|主题乐园风光|亲子友好|性价比高,https://picsum.photos/seed/益阳亲子乐园_湖南省/800/600
衡阳城市公园,湖南省,衡阳市,南岳区,华中,湖南省衡阳市南岳区区南路431号,110.053275,43.432194,园林公园,园林公园,徒步|摄影,3A,公交：22路、86路 | 自驾：导航至衡阳城市公园 | 出租车/网约车：直接定位,08:30-17:30,免费,免费,同程旅行APP在线购票 | 携程APP搜索景区名称购票 | 抖音APP搜索景区名称团购,4-6小时,夏季6-8月,情侣夫妻,衡阳城市公园是衡阳市知名的园林公园景点，环境优美，是休闲度假的好去处。,自然生态|园林公园风光|亲子友好|性价比高,https://picsum.photos/seed/衡阳城市公园_湖南省/800/600
衡阳艺术馆,湖南省,衡阳市,南岳区,华中,湖南省衡阳市南岳区区南路973号,118.53853,38.527835,博物馆,博物馆,文化|历史,其他,公交：22路、59路 | 自驾：导航至衡阳艺术馆 | 出租车/网约车：直接定位,08:00-18:00,免费,免费,景区官方微信公众号预约 | 高德地图APP景区门票预订 | 百度地图APP景区门票购买,2-4小时,全年适宜,摄影爱好者,衡阳艺术馆是衡阳市的标志性博物馆景点，历史悠久，文化底蕴深厚。,博物馆景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/衡阳艺术馆_湖南省/800/600
衡阳教堂,湖南省,衡阳市,南岳区,华中,湖南省衡阳市南岳区区南路239号,109.88318,40.324948,宗教场所,宗教场所,亲子|研学,4A,公交：42路、72路 | 自驾：导航至衡阳教堂 | 出租车/网约车：直接定位,全天开放,¥120,收费,景区官方网站在线预订 | 高德地图APP景区门票预订,4-6小时,全年适宜,户外爱好者,衡阳教堂是衡阳市知名的宗教场所景点，环境优美，是休闲度假的好去处。,历史悠久|宗教场所特色|文化底蕴|游客好评,https://picsum.photos/seed/衡阳教堂_湖南省/800/600
衡阳滑雪场,湖南省,衡阳市,南岳区,华中,湖南省衡阳市南岳区区北路487号,119.501456,40.206525,休闲度假,休闲度假,文化|历史,3A,公交：47路、89路 | 自驾：导航至衡阳滑雪场 | 出租车/网约车：直接定位,08:00-18:00,¥30,收费,抖音APP搜索景区名称团购 | 百度地图APP景区门票购买,1-2小时,全年适宜,户外爱好者,衡阳滑雪场位于衡阳市，是休闲度假景区，拥有独特的自然风光和人文景观。,休闲度假代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/衡阳滑雪场_湖南省/800/600
衡阳游乐园,湖南省,衡阳市,南岳区,华中,湖南省衡阳市南岳区区南路379号,111.835817,36.607503,主题乐园,主题乐园,文化|历史,4A,公交：35路、80路 | 自驾：导航至衡阳游乐园 | 出租车/网约车：直接定位,08:30-17:30,¥30,收费,抖音APP搜索景区名称团购 | 大众点评APP搜索购票,2-4小时,春季3-5月,摄影爱好者,衡阳游乐园是衡阳市著名的主题乐园景点，风景优美，是游客必到之处。,主题乐园代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/衡阳游乐园_湖南省/800/600
衡阳大厦,湖南省,衡阳市,南岳区,华中,湖南省衡阳市南岳区区南路508号,118.165541,35.66325,现代建筑,现代建筑,徒步|摄影,4A,公交：46路、97路 | 自驾：导航至衡阳大厦 | 出租车/网约车：直接定位,08:00-18:00,¥100,收费,携程APP搜索景区名称购票 | 景区官方微信公众号预约 | 大众点评APP搜索购票,1-2小时,春季3-5月,文化爱好者,衡阳大厦位于衡阳市，是现代建筑景区，拥有独特的自然风光和人文景观。,自然生态|现代建筑风光|亲子友好|性价比高,https://picsum.photos/seed/衡阳大厦_湖南省/800/600
衡阳博物馆,湖南省,衡阳市,南岳区,华中,湖南省衡阳市南岳区区西路237号,118.175351,40.63371,博物馆,博物馆,摄影|休闲,其他,公交：33路、54路 | 自驾：导航至衡阳博物馆 | 出租车/网约车：直接定位,08:30-17:30,免费,免费,百度地图APP景区门票购买 | 美团APP搜索景区名称预约 | 携程APP搜索景区名称购票,4-6小时,春季3-5月,亲子家庭,衡阳博物馆是衡阳市著名的博物馆景点，风景优美，是游客必到之处。,自然生态|博物馆风光|亲子友好|性价比高,https://picsum.photos/seed/衡阳博物馆_湖南省/800/600
衡阳国家森林公园,湖南省,衡阳市,南岳区,华中,湖南省衡阳市南岳区区东路794号,118.095503,44.104435,自然风光,自然风光,徒步|摄影,3A,公交：8路、54路 | 自驾：导航至衡阳国家森林公园 | 出租车/网约车：直接定位,08:30-17:30,¥50,收费,抖音APP搜索景区名称团购 | 景区官方网站在线预订 | 景区官方微信公众号预约,半天,全年适宜,摄影爱好者,衡阳国家森林公园位于衡阳市，是自然风光景区，拥有独特的自然风光和人文景观。,自然风光代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/衡阳国家森林公园_湖南省/800/600
邵阳观,湖南省,邵阳市,新宁县,华中,湖南省邵阳市新宁县区西路530号,113.957645,44.813384,宗教场所,宗教场所,摄影|休闲,其他,公交：24路、82路 | 自驾：导航至邵阳观 | 出租车/网约车：直接定位,09:00-17:00,¥30,收费,携程APP搜索景区名称购票 | 大众点评APP搜索购票 | 抖音APP搜索景区名称团购,4-6小时,全年适宜,全年龄,邵阳观位于邵阳市，是宗教场所景区，拥有独特的自然风光和人文景观。,宗教场所景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/邵阳观_湖南省/800/600
邵阳塔,湖南省,邵阳市,新宁县,华中,湖南省邵阳市新宁县区西路333号,114.598151,43.511341,现代建筑,现代建筑,徒步|摄影,4A,公交：44路、86路 | 自驾：导航至邵阳塔 | 出租车/网约车：直接定位,08:30-17:30,¥30,收费,抖音APP搜索景区名称团购 | 大众点评APP搜索购票,2-4小时,夏季6-8月,情侣夫妻,邵阳塔坐落于邵阳市，是现代建筑景区，景色宜人，适合全家出游。,风景独特|现代建筑体验|设施完善|服务优质,https://picsum.photos/seed/邵阳塔_湖南省/800/600
邵阳佛塔,湖南省,邵阳市,新宁县,华中,湖南省邵阳市新宁县区南路739号,122.755247,43.766593,宗教场所,宗教场所,美食|购物,4A,公交：21路、69路 | 自驾：导航至邵阳佛塔 | 出租车/网约车：直接定位,09:00-17:00,¥30,收费,同程旅行APP在线购票 | 高德地图APP景区门票预订,4-6小时,全年适宜,情侣夫妻,邵阳佛塔是邵阳市著名的宗教场所景点，风景优美，是游客必到之处。,风景独特|宗教场所体验|设施完善|服务优质,https://picsum.photos/seed/邵阳佛塔_湖南省/800/600
邵阳水上乐园,湖南省,邵阳市,新宁县,华中,湖南省邵阳市新宁县区南路437号,121.543631,41.968632,主题乐园,主题乐园,美食|购物,5A,公交：37路、62路 | 自驾：导航至邵阳水上乐园 | 出租车/网约车：直接定位,08:30-17:30,免费,免费,百度地图APP景区门票购买 | 同程旅行APP在线购票,2-4小时,春季3-5月,情侣夫妻,邵阳水上乐园坐落于邵阳市，是主题乐园景区，景色宜人，适合全家出游。,风景独特|主题乐园体验|设施完善|服务优质,https://picsum.photos/seed/邵阳水上乐园_湖南省/800/600
邵阳亲子乐园,湖南省,邵阳市,新宁县,华中,湖南省邵阳市新宁县区东路595号,116.113652,38.4301,主题乐园,主题乐园,文化|历史,4A,公交：48路、73路 | 自驾：导航至邵阳亲子乐园 | 出租车/网约车：直接定位,08:30-17:30,¥80,收费,抖音APP搜索景区名称团购 | 百度地图APP景区门票购买,半天,全年适宜,亲子家庭,邵阳亲子乐园位于邵阳市，是主题乐园景区，拥有独特的自然风光和人文景观。,主题乐园景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/邵阳亲子乐园_湖南省/800/600
邵阳湿地公园,湖南省,邵阳市,新宁县,华中,湖南省邵阳市新宁县区西路387号,121.666323,36.20031,自然风光,自然风光,亲子|研学,其他,公交：12路、86路 | 自驾：导航至邵阳湿地公园 | 出租车/网约车：直接定位,全天开放,¥30,收费,抖音APP搜索景区名称团购 | 高德地图APP景区门票预订,4-6小时,全年适宜,亲子家庭,邵阳湿地公园位于邵阳市，是自然风光景区，拥有独特的自然风光和人文景观。,风景独特|自然风光体验|设施完善|服务优质,https://picsum.photos/seed/邵阳湿地公园_湖南省/800/600
邵阳城市公园,湖南省,邵阳市,新宁县,华中,湖南省邵阳市新宁县区西路637号,106.647502,40.277792,园林公园,园林公园,美食|购物,5A,公交：23路、90路 | 自驾：导航至邵阳城市公园 | 出租车/网约车：直接定位,09:00-17:00,¥30,收费,景区官方网站在线预订 | 飞猪APP搜索景区名称购票 | 携程APP搜索景区名称购票,1-2小时,春季3-5月,户外爱好者,邵阳城市公园是邵阳市知名的园林公园景点，环境优美，是休闲度假的好去处。,自然生态|园林公园风光|亲子友好|性价比高,https://picsum.photos/seed/邵阳城市公园_湖南省/800/600
邵阳古城,湖南省,邵阳市,新宁县,华中,湖南省邵阳市新宁县区西路257号,106.758191,44.298736,历史文化,历史文化,文化|历史,3A,公交：47路、99路 | 自驾：导航至邵阳古城 | 出租车/网约车：直接定位,09:00-17:00,¥80,收费,美团APP搜索景区名称预约 | 高德地图APP景区门票预订 | 大众点评APP搜索购票,4-6小时,全年适宜,全年龄,邵阳古城位于邵阳市，是历史文化景区，拥有独特的自然风光和人文景观。,历史文化景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/邵阳古城_湖南省/800/600
郴佛塔,湖南省,郴州市,资兴市,华中,湖南省郴州市资兴市区北路670号,125.517586,44.080267,宗教场所,宗教场所,文化|历史,其他,公交：24路、62路 | 自驾：导航至郴佛塔 | 出租车/网约车：直接定位,全天开放,免费,免费,美团APP搜索景区名称预约 | 高德地图APP景区门票预订 | 抖音APP搜索景区名称团购,半天,春季3-5月,户外爱好者,郴佛塔是郴州市著名的宗教场所景点，风景优美，是游客必到之处。,自然生态|宗教场所风光|亲子友好|性价比高,https://picsum.photos/seed/郴佛塔_湖南省/800/600
郴国家森林公园,湖南省,郴州市,资兴市,华中,湖南省郴州市资兴市区东路413号,115.656813,42.475401,自然风光,自然风光,徒步|摄影,3A,公交：27路、71路 | 自驾：导航至郴国家森林公园 | 出租车/网约车：直接定位,08:00-18:00,¥50,收费,百度地图APP景区门票购买 | 景区官方网站在线预订,1-2小时,春季3-5月,亲子家庭,郴国家森林公园坐落于郴州市，是自然风光景区，景色宜人，适合全家出游。,风景独特|自然风光体验|设施完善|服务优质,https://picsum.photos/seed/郴国家森林公园_湖南省/800/600
郴佛塔,湖南省,郴州市,资兴市,华中,湖南省郴州市资兴市区南路149号,110.674979,44.336012,宗教场所,宗教场所,亲子|研学,4A,公交：49路、76路 | 自驾：导航至郴佛塔 | 出租车/网约车：直接定位,09:00-17:00,免费,免费,携程APP搜索景区名称购票 | 大众点评APP搜索购票,半天,全年适宜,情侣夫妻,郴佛塔是郴州市知名的宗教场所景点，环境优美，是休闲度假的好去处。,宗教场所代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/郴佛塔_湖南省/800/600
郴展览馆,湖南省,郴州市,资兴市,华中,湖南省郴州市资兴市区南路236号,107.483838,44.234136,博物馆,博物馆,美食|购物,4A,公交：48路、71路 | 自驾：导航至郴展览馆 | 出租车/网约车：直接定位,08:30-17:30,¥30,收费,高德地图APP景区门票预订 | 飞猪APP搜索景区名称购票 | 抖音APP搜索景区名称团购,2-4小时,夏季6-8月,户外爱好者,郴展览馆是郴州市知名的博物馆景点，环境优美，是休闲度假的好去处。,自然生态|博物馆风光|亲子友好|性价比高,https://picsum.photos/seed/郴展览馆_湖南省/800/600
郴水上乐园,湖南省,郴州市,资兴市,华中,湖南省郴州市资兴市区北路536号,112.460301,35.512045,主题乐园,主题乐园,摄影|休闲,其他,公交：31路、70路 | 自驾：导航至郴水上乐园 | 出租车/网约车：直接定位,全天开放,¥80,收费,同程旅行APP在线购票 | 百度地图APP景区门票购买 | 抖音APP搜索景区名称团购,2-4小时,春季3-5月,亲子家庭,郴水上乐园位于郴州市，是主题乐园景区，拥有独特的自然风光和人文景观。,主题乐园景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/郴水上乐园_湖南省/800/600
郴亲子乐园,湖南省,郴州市,资兴市,华中,湖南省郴州市资兴市区西路261号,119.453218,42.867825,主题乐园,主题乐园,文化|历史,4A,公交：7路、96路 | 自驾：导航至郴亲子乐园 | 出租车/网约车：直接定位,09:00-17:00,¥80,收费,美团APP搜索景区名称预约 | 百度地图APP景区门票购买,半天,秋季9-11月,户外爱好者,郴亲子乐园是郴州市著名的主题乐园景点，风景优美，是游客必到之处。,自然生态|主题乐园风光|亲子友好|性价比高,https://picsum.photos/seed/郴亲子乐园_湖南省/800/600
郴度假村,湖南省,郴州市,资兴市,华中,湖南省郴州市资兴市区东路895号,112.850851,42.719903,休闲度假,休闲度假,摄影|休闲,3A,公交：20路、80路 | 自驾：导航至郴度假村 | 出租车/网约车：直接定位,全天开放,¥120,收费,大众点评APP搜索购票 | 百度地图APP景区门票购买 | 高德地图APP景区门票预订,半天,夏季6-8月,亲子家庭,郴度假村坐落于郴州市，是休闲度假景区，景色宜人，适合全家出游。,休闲度假景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/郴度假村_湖南省/800/600
郴国家森林公园,湖南省,郴州市,资兴市,华中,湖南省郴州市资兴市区北路699号,123.029124,37.155394,自然风光,自然风光,美食|购物,3A,公交：12路、69路 | 自驾：导航至郴国家森林公园 | 出租车/网约车：直接定位,08:00-18:00,¥80,收费,大众点评APP搜索购票 | 景区官方微信公众号预约 | 美团APP搜索景区名称预约,半天,全年适宜,亲子家庭,郴国家森林公园是郴州市著名的自然风光景点，风景优美，是游客必到之处。,风景独特|自然风光体验|设施完善|服务优质,https://picsum.photos/seed/郴国家森林公园_湖南省/800/600
长沙佛塔,湖南省,长沙市,岳麓区,华中,湖南省长沙市岳麓区区北路453号,125.245205,39.237123,宗教场所,宗教场所,文化|历史,3A,地铁：4号线长沙西站 | 公交：984路、73路、276路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'长沙XX景区'，景区提供停车场,08:00-18:00,¥80,收费,大众点评APP搜索购票 | 同程旅行APP在线购票,半天,夏季6-8月,全年龄,长沙佛塔是长沙市的标志性宗教场所景点，历史悠久，文化底蕴深厚。,历史悠久|宗教场所特色|文化底蕴|游客好评,https://picsum.photos/seed/长沙佛塔_湖南省/800/600
长沙公园,湖南省,长沙市,岳麓区,华中,湖南省长沙市岳麓区区北路367号,119.659341,40.484188,园林公园,园林公园,摄影|休闲,4A,地铁：4号线长沙西站 | 公交：984路、73路、276路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'长沙XX景区'，景区提供停车场,09:00-17:00,¥30,收费,景区官方网站在线预订 | 景区官方微信公众号预约,4-6小时,春季3-5月,全年龄,长沙公园是长沙市知名的园林公园景点，环境优美，是休闲度假的好去处。,风景独特|园林公园体验|设施完善|服务优质,https://picsum.photos/seed/长沙公园_湖南省/800/600
长沙博物馆,湖南省,长沙市,岳麓区,华中,湖南省长沙市岳麓区区北路430号,125.646195,43.50323,博物馆,博物馆,徒步|摄影,5A,地铁：4号线长沙西站 | 公交：984路、73路、276路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'长沙XX景区'，景区提供停车场,全天开放,免费,免费,同程旅行APP在线购票 | 百度地图APP景区门票购买 | 美团APP搜索景区名称预约,2-4小时,全年适宜,全年龄,长沙博物馆是长沙市的标志性博物馆景点，历史悠久，文化底蕴深厚。,历史悠久|博物馆特色|文化底蕴|游客好评,https://picsum.photos/seed/长沙博物馆_湖南省/800/600
长沙寺,湖南省,长沙市,岳麓区,华中,湖南省长沙市岳麓区区西路23号,119.261201,43.484703,宗教场所,宗教场所,徒步|摄影,其他,地铁：4号线长沙西站 | 公交：984路、73路、276路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'长沙XX景区'，景区提供停车场,09:00-17:00,¥50,收费,百度地图APP景区门票购买 | 大众点评APP搜索购票 | 飞猪APP搜索景区名称购票,1-2小时,夏季6-8月,文化爱好者,长沙寺是长沙市知名的宗教场所景点，环境优美，是休闲度假的好去处。,风景独特|宗教场所体验|设施完善|服务优质,https://picsum.photos/seed/长沙寺_湖南省/800/600
长沙湿地公园,湖南省,长沙市,岳麓区,华中,湖南省长沙市岳麓区区南路881号,111.56658,43.444071,园林公园,园林公园,摄影|休闲,4A,地铁：4号线长沙西站 | 公交：984路、73路、276路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'长沙XX景区'，景区提供停车场,全天开放,¥50,收费,美团APP搜索景区名称预约 | 景区官方微信公众号预约 | 大众点评APP搜索购票,2-4小时,全年适宜,文化爱好者,长沙湿地公园是长沙市的标志性园林公园景点，历史悠久，文化底蕴深厚。,自然生态|园林公园风光|亲子友好|性价比高,https://picsum.photos/seed/长沙湿地公园_湖南省/800/600
长沙度假村,湖南省,长沙市,岳麓区,华中,湖南省长沙市岳麓区区西路505号,110.990185,39.127241,休闲度假,休闲度假,美食|购物,3A,地铁：4号线长沙西站 | 公交：984路、73路、276路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'长沙XX景区'，景区提供停车场,08:00-18:00,¥100,收费,百度地图APP景区门票购买 | 抖音APP搜索景区名称团购,4-6小时,夏季6-8月,户外爱好者,长沙度假村坐落于长沙市，是休闲度假景区，景色宜人，适合全家出游。,自然生态|休闲度假风光|亲子友好|性价比高,https://picsum.photos/seed/长沙度假村_湖南省/800/600
长沙游乐园,湖南省,长沙市,岳麓区,华中,湖南省长沙市岳麓区区西路860号,108.782195,44.622601,主题乐园,主题乐园,美食|购物,3A,地铁：4号线长沙西站 | 公交：984路、73路、276路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'长沙XX景区'，景区提供停车场,全天开放,¥30,收费,携程APP搜索景区名称购票 | 同程旅行APP在线购票 | 百度地图APP景区门票购买,4-6小时,春季3-5月,亲子家庭,长沙游乐园是长沙市的标志性主题乐园景点，历史悠久，文化底蕴深厚。,自然生态|主题乐园风光|亲子友好|性价比高,https://picsum.photos/seed/长沙游乐园_湖南省/800/600
长沙佛塔,湖南省,长沙市,岳麓区,华中,湖南省长沙市岳麓区区西路221号,115.258971,37.629348,宗教场所,宗教场所,亲子|研学,5A,地铁：4号线长沙西站 | 公交：984路、73路、276路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'长沙XX景区'，景区提供停车场,08:00-18:00,¥100,收费,抖音APP搜索景区名称团购 | 百度地图APP景区门票购买,4-6小时,春季3-5月,情侣夫妻,长沙佛塔坐落于长沙市，是宗教场所景区，景色宜人，适合全家出游。,宗教场所景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/长沙佛塔_湖南省/800/600
临夏回族自治乐园,甘肃省,临夏回族自治州,永靖县,西北,甘肃省临夏回族自治州永靖县区北路693号,109.236136,38.729156,主题乐园,主题乐园,摄影|休闲,其他,公交：42路、79路 | 自驾：导航至临夏回族自治乐园 | 出租车/网约车：直接定位,09:00-17:00,¥30,收费,美团APP搜索景区名称预约 | 高德地图APP景区门票预订,2-4小时,春季3-5月,文化爱好者,临夏回族自治乐园位于临夏回族自治州，是主题乐园景区，拥有独特的自然风光和人文景观。,历史悠久|主题乐园特色|文化底蕴|游客好评,https://picsum.photos/seed/临夏回族自治乐园_甘肃省/800/600
临夏回族自治艺术馆,甘肃省,临夏回族自治州,永靖县,西北,甘肃省临夏回族自治州永靖县区北路313号,109.059334,40.38811,博物馆,博物馆,亲子|研学,5A,公交：50路、51路 | 自驾：导航至临夏回族自治艺术馆 | 出租车/网约车：直接定位,09:00-17:00,¥120,收费,抖音APP搜索景区名称团购 | 美团APP搜索景区名称预约 | 携程APP搜索景区名称购票,1-2小时,春季3-5月,情侣夫妻,临夏回族自治艺术馆是临夏回族自治州著名的博物馆景点，风景优美，是游客必到之处。,历史悠久|博物馆特色|文化底蕴|游客好评,https://picsum.photos/seed/临夏回族自治艺术馆_甘肃省/800/600
